z_pc,T_K,T_tilde,M_dot,dTdz_init
-0.42065413787185624,710831.7850625241,7.108317850625241,2.0441466023542136e-23,0.0
-0.41802075161059776,711664.4154896076,7.1166441548960755,2.0441466023542136e-23,0.0
-0.41537939746959573,712497.0397048024,7.124970397048025,2.0441466023542136e-23,0.0
-0.4127300634127781,713329.6558488752,7.133296558488752,2.0441466023542136e-23,0.0
-0.4100727374040728,714162.2620542749,7.1416226205427495,2.0441466023542136e-23,0.0
-0.40740740740740755,714994.8564418266,7.149948564418265,2.0441466023542136e-23,0.0
-0.4047340613867102,715827.4371611953,7.158274371611953,2.0441466023542136e-23,0.0
-0.4020526873059083,716660.0023597776,7.166600023597775,2.0441466023542136e-23,0.0
-0.3993632731289306,717492.5502071,7.174925502071,2.0441466023542136e-23,0.0
-0.39666580681970454,718325.0789015515,7.183250789015515,2.0441466023542136e-23,0.0
-0.39396027634215774,719157.5864676442,7.191575864676442,2.0441466023542136e-23,0.0
-0.3912466696602185,719990.0717615086,7.199900717615086,2.0441466023542136e-23,0.0
-0.38852497473781417,720822.5310451059,7.208225310451059,2.0441466023542136e-23,0.0
-0.3857951795388732,721654.9668748522,7.216549668748522,2.0441466023542136e-23,0.0
-0.3830572720273232,722487.4066632744,7.224874066632744,2.0441466023542136e-23,0.0
-0.38031124016709217,723319.9000824485,7.233199000824484,2.0441466023542136e-23,0.0
-0.3775570719221076,724152.4747028699,7.241524747028699,2.0441466023542136e-23,0.0
-0.37479475525629774,724985.1319391644,7.249851319391643,2.0441466023542136e-23,0.0
-0.3720242781335906,725817.8679236202,7.2581786792362015,2.0441466023542136e-23,0.0
-0.36924562851791387,726650.6815053179,7.266506815053179,2.0441466023542136e-23,0.0
-0.3664587943731954,727483.5705712547,7.2748357057125475,2.0441466023542136e-23,0.0
-0.3636637636633627,728316.5332936224,7.283165332936224,2.0441466023542136e-23,0.0
-0.3608605243523444,729149.5678028221,7.2914956780282205,2.0441466023542136e-23,0.0
-0.35804906440406803,729982.6722399715,7.299826722399715,2.0441466023542136e-23,0.0
-0.3552293717824615,730815.8447622353,7.308158447622353,2.0441466023542136e-23,0.0
-0.35240143445145256,731649.0835336691,7.316490835336691,2.0441466023542136e-23,0.0
-0.34956524037496894,732482.3867307168,7.324823867307168,2.0441466023542136e-23,0.0
-0.34672077751693897,733315.7525390305,7.333157525390305,2.0441466023542136e-23,0.0
-0.3438680338412904,734149.1791518327,7.341491791518327,2.0441466023542136e-23,0.0
-0.34100699731195094,734982.6647931993,7.349826647931993,2.0441466023542136e-23,0.0
-0.3381376558928486,735816.2076398252,7.358162076398251,2.0441466023542136e-23,0.0
-0.3352599975479109,736649.8063218888,7.366498063218888,2.0441466023542136e-23,0.0
-0.3323740102410664,737483.4787539769,7.374834787539769,2.0441466023542136e-23,0.0
-0.32947968193624266,738317.2711818013,7.3831727118180135,2.0441466023542136e-23,0.0
-0.3265770005973674,739151.2158623199,7.391512158623199,2.0441466023542136e-23,0.0
-0.32366595418836863,739985.3117710236,7.399853117710236,2.0441466023542136e-23,0.0
-0.32074653067317394,740819.5553444314,7.4081955534443145,2.0441466023542136e-23,0.0
-0.3178187180157117,741653.9455923866,7.416539455923866,2.0441466023542136e-23,0.0
-0.3148825041799097,742488.4803476322,7.4248848034763215,2.0441466023542136e-23,0.0
-0.3119378771296957,743323.1578694391,7.433231578694391,2.0441466023542136e-23,0.0
-0.3089848248289975,744157.9763133648,7.441579763133649,2.0441466023542136e-23,0.0
-0.30602333524174274,744992.9338652634,7.449929338652633,2.0441466023542136e-23,0.0
-0.3030533963318599,745828.0287202771,7.458280287202771,2.0441466023542136e-23,0.0
-0.3000749960632767,746663.2590853829,7.46663259085383,2.0441466023542136e-23,0.0
-0.2970881223999208,747498.6231650513,7.474986231650513,2.0441466023542136e-23,0.0
-0.2940927633057202,748334.1192003142,7.483341192003142,2.0441466023542136e-23,0.0
-0.2910889067446024,749169.7454184392,7.491697454184392,2.0441466023542136e-23,0.0
-0.28807654068049593,750005.4999328054,7.5000549993280545,2.0441466023542136e-23,0.0
-0.2850556530773284,750841.3817507584,7.508413817507583,2.0441466023542136e-23,0.0
-0.28202623189902776,751677.3863167543,7.5167738631675425,2.0441466023542136e-23,0.0
-0.2789882651095217,752513.5207231522,7.525135207231522,2.0441466023542136e-23,0.0
-0.2759417406727378,753349.813551673,7.533498135516729,2.0441466023542136e-23,0.0
-0.27288664655260475,754186.2966815098,7.541862966815098,2.0441466023542136e-23,0.0
-0.26982297071305006,755022.9784926354,7.550229784926354,2.0441466023542136e-23,0.0
-0.2667507011180015,755859.8572904058,7.5585985729040575,2.0441466023542136e-23,0.0
-0.263669825731387,756696.9309897727,7.566969309897726,2.0441466023542136e-23,0.0
-0.2605803325171341,757534.1979746749,7.5753419797467485,2.0441466023542136e-23,0.0
-0.25748220943917133,758371.6564193743,7.583716564193743,2.0441466023542136e-23,0.0
-0.25437544446142635,759209.3045863362,7.592093045863362,2.0441466023542136e-23,0.0
-0.251260025547827,760047.1407245698,7.600471407245698,2.0441466023542136e-23,0.0
-0.24813594066230105,760885.1630967115,7.608851630967115,2.0441466023542136e-23,0.0
-0.24500317776877614,761723.3699731492,7.617233699731492,2.0441466023542136e-23,0.0
-0.24186172483118074,762561.759637409,7.62561759637409,2.0441466023542136e-23,0.0
-0.23871156981344252,763400.3303680298,7.634003303680298,2.0441466023542136e-23,0.0
-0.2355527006794892,764239.0804841686,7.642390804841686,2.0441466023542136e-23,0.0
-0.23238510539324886,765078.0082713022,7.650780082713022,2.0441466023542136e-23,0.0
-0.22920877191864886,765917.1119632499,7.659171119632498,2.0441466023542136e-23,0.0
-0.2260236882196178,766756.3905230955,7.6675639052309545,2.0441466023542136e-23,0.0
-0.2228298422600834,767595.8395884167,7.675958395884168,2.0441466023542136e-23,0.0
-0.21962722200397322,768435.4673302895,7.684354673302895,2.0441466023542136e-23,0.0
-0.21641581541521537,769275.2986798185,7.692752986798185,2.0441466023542136e-23,0.0
-0.21319561045773738,770115.3556366265,7.701153556366265,2.0441466023542136e-23,0.0
-0.20996659509546767,770955.6404231408,7.709556404231408,2.0441466023542136e-23,0.0
-0.20672875729233395,771796.1512951312,7.717961512951312,2.0441466023542136e-23,0.0
-0.20348208501226395,772636.8865277772,7.726368865277772,2.0441466023542136e-23,0.0
-0.2002265662191853,773477.8444693051,7.734778444693052,2.0441466023542136e-23,0.0
-0.19696218887702654,774319.0234365982,7.743190234365983,2.0441466023542136e-23,0.0
-0.19368894094971525,775160.4217713183,7.751604217713183,2.0441466023542136e-23,0.0
-0.19040681040117924,776002.0378182271,7.760020378182271,2.0441466023542136e-23,0.0
-0.18711578519534633,776843.8699315602,7.7684386993156025,2.0441466023542136e-23,0.0
-0.18381585329614425,777685.9164731874,7.776859164731874,2.0441466023542136e-23,0.0
-0.18050700266750141,778528.175815294,7.785281758152941,2.0441466023542136e-23,0.0
-0.17718922127334547,779370.6463306545,7.7937064633065445,2.0441466023542136e-23,0.0
-0.17386249707760415,780213.326421256,7.802133264212559,2.0441466023542136e-23,0.0
-0.17052681804420544,781056.2144524313,7.810562144524313,2.0441466023542136e-23,0.0
-0.16718217213707687,781899.3088451924,7.818993088451924,2.0441466023542136e-23,0.0
-0.16382854732014696,782742.6081758351,7.827426081758351,2.0441466023542136e-23,0.0
-0.16046593155734323,783586.1097648608,7.835861097648609,2.0441466023542136e-23,0.0
-0.15709431281259378,784429.8183197832,7.844298183197832,2.0441466023542136e-23,0.0
-0.15371367904982614,785273.7507718556,7.8527375077185555,2.0441466023542136e-23,0.0
-0.15032401823296804,786117.9243125517,7.861179243125517,2.0441466023542136e-23,0.0
-0.14692531832594813,786962.3436484572,7.869623436484572,2.0441466023542136e-23,0.0
-0.14351756729269383,787807.0063066779,7.8780700630667795,2.0441466023542136e-23,0.0
-0.140100753097133,788651.9107924879,7.8865191079248795,2.0441466023542136e-23,0.0
-0.13667486370319348,789497.0555699541,7.89497055569954,2.0441466023542136e-23,0.0
-0.13323988707480294,790342.4390324918,7.9034243903249175,2.0441466023542136e-23,0.0
-0.1297958111758899,791188.0596307027,7.911880596307027,2.0441466023542136e-23,0.0
-0.12634262397038187,792033.91580239,7.920339158023899,2.0441466023542136e-23,0.0
-0.12288031342220673,792880.0059997517,7.928800059997517,2.0441466023542136e-23,0.0
-0.11940886749529245,793726.3286806407,7.937263286806407,2.0441466023542136e-23,0.0
-0.11592827415356632,794572.8823102431,7.9457288231024314,2.0441466023542136e-23,0.0
-0.11243852136095722,795419.6653639051,7.954196653639051,2.0441466023542136e-23,0.0
-0.10893959708139254,796266.6763141536,7.962666763141536,2.0441466023542136e-23,0.0
-0.1054314892788002,797113.9136721082,7.9711391367210815,2.0441466023542136e-23,0.0
-0.1019141859171079,797961.3758810529,7.979613758810529,2.0441466023542136e-23,0.0
-0.09838767496024337,798809.061511034,7.98809061511034,2.0441466023542136e-23,0.0
-0.09485194437213518,799656.9691747066,7.996569691747066,2.0441466023542136e-23,0.0
-0.09130698211671073,800505.0961529346,8.005050961529346,2.0441466023542136e-23,0.0
-0.08775277615789812,801353.4496968532,8.013534496968532,2.0441466023542136e-23,0.0
-0.08418931445962496,802202.0420536211,8.022020420536212,2.0441466023542136e-23,0.0
-0.08061658498581892,803050.8778479393,8.030508778479392,2.0441466023542136e-23,0.0
-0.07703457570040861,803899.9543806909,8.03899954380691,2.0441466023542136e-23,0.0
-0.07344327456732158,804749.2705229246,8.047492705229246,2.0441466023542136e-23,0.0
-0.06984266955048557,805598.8247411189,8.05598824741119,2.0441466023542136e-23,0.0
-0.06623274861382855,806448.6155743111,8.064486155743111,2.0441466023542136e-23,0.0
-0.06261349972127805,807298.6415736108,8.072986415736109,2.0441466023542136e-23,0.0
-0.058984910836762605,808148.9012873478,8.081489012873478,2.0441466023542136e-23,0.0
-0.05534696992420984,808999.3932757237,8.089993932757237,2.0441466023542136e-23,0.0
-0.05169966494754764,809850.1161040247,8.098501161040247,2.0441466023542136e-23,0.0
-0.04804298387070372,810701.0683449468,8.107010683449468,2.0441466023542136e-23,0.0
-0.044376914657605626,811552.2485777353,8.115522485777353,2.0441466023542136e-23,0.0
-0.04070144527218211,812403.6553894423,8.124036553894424,2.0441466023542136e-23,0.0
-0.0370165636783607,813255.2873686196,8.132552873686196,2.0441466023542136e-23,0.0
-0.033322257840069036,814107.1431309596,8.141071431309596,2.0441466023542136e-23,0.0
-0.02961851572123531,814959.2212356087,8.149592212356087,2.0441466023542136e-23,0.0
-0.025905325285786707,815811.5204040998,8.158115204040998,2.0441466023542136e-23,0.0
-0.0221826744976521,816664.0390970681,8.16664039097068,2.0441466023542136e-23,0.0
-0.0184505513207589,817516.7759644601,8.175167759644602,2.0441466023542136e-23,0.0
-0.014708943719034974,818369.7363303631,8.183697363303631,2.0441466023542136e-23,0.0
-0.010957839656408286,819222.9265510406,8.192229265510406,2.0441466023542136e-23,0.0
-0.007197227096806258,820076.3469984395,8.200763469984395,2.0441466023542136e-23,0.0
-0.003427094004157527,820929.9955784882,8.209299955784882,2.0441466023542136e-23,0.0
0.00035257165761026776,821783.8711785186,8.217838711785186,2.0441466023542136e-23,0.0
0.004141781924569488,822637.9723770723,8.226379723770723,2.0441466023542136e-23,0.0
0.00794054883279216,823492.2978435693,8.234922978435693,2.0441466023542136e-23,0.0
0.011748884418350869,824346.8462370689,8.24346846237069,2.0441466023542136e-23,0.0
0.015566800717316642,825201.6162238951,8.25201616223895,2.0441466023542136e-23,0.0
0.019394309765762285,826056.6064779217,8.260566064779217,2.0441466023542136e-23,0.0
0.023231423599759715,826911.8156784365,8.269118156784366,2.0441466023542136e-23,0.0
0.027078154255381293,827767.2425112781,8.277672425112781,2.0441466023542136e-23,0.0
0.03093451376869938,828622.885668473,8.28622885668473,2.0441466023542136e-23,0.0
0.034800514175785446,829478.743848216,8.29478743848216,2.0441466023542136e-23,0.0
0.038676167512711634,830334.8157546441,8.303348157546441,2.0441466023542136e-23,0.0
0.042561485815550526,831191.1000991124,8.311911000991124,2.0441466023542136e-23,0.0
0.04645648112037448,832047.5955941783,8.320475955941783,2.0441466023542136e-23,0.0
0.05036116546325453,832904.300976206,8.32904300976206,2.0441466023542136e-23,0.0
0.0542755508802637,833761.2149351297,8.337612149351298,2.0441466023542136e-23,0.0
0.05819964940747369,834618.3362912765,8.346183362912765,2.0441466023542136e-23,0.0
0.06213347308095685,835475.6642817447,8.354756642817447,2.0441466023542136e-23,0.0
0.06607703393678577,836333.1982134591,8.363331982134591,2.0441466023542136e-23,0.0
0.07003034401103148,837190.9369776299,8.371909369776299,2.0441466023542136e-23,0.0
0.07399341533976678,838048.879333124,8.38048879333124,2.0441466023542136e-23,0.0
0.07796625995906359,838907.0240412491,8.38907024041249,2.0441466023542136e-23,0.0
0.08194888990499405,839765.3698710346,8.397653698710347,2.0441466023542136e-23,0.0
0.08594131721363074,840623.9155965988,8.406239155965988,2.0441466023542136e-23,0.0
0.08994355392104492,841482.6599981112,8.414826599981112,2.0441466023542136e-23,0.0
0.09395561206330938,842341.6018614018,8.423416018614018,2.0441466023542136e-23,0.0
0.09797750367649583,843200.7399779597,8.432007399779597,2.0441466023542136e-23,0.0
0.10200924079667663,844060.0731449989,8.440600731449988,2.0441466023542136e-23,0.0
0.10605083545992433,844919.6001653944,8.449196001653943,2.0441466023542136e-23,0.0
0.11010229970231022,845779.3198477328,8.457793198477328,2.0441466023542136e-23,0.0
0.11416364555990666,846639.2310057923,8.466392310057923,2.0441466023542136e-23,0.0
0.11823488506878597,847499.3324598385,8.474993324598385,2.0441466023542136e-23,0.0
0.12231603026502014,848359.6230343505,8.483596230343505,2.0441466023542136e-23,0.0
0.12640709318468168,849220.1015586655,8.492201015586655,2.0441466023542136e-23,0.0
0.1305080858638421,850080.7668842038,8.500807668842038,2.0441466023542136e-23,0.0
0.13461902033857376,850941.6177780462,8.509416177780462,2.0441466023542136e-23,0.0
0.13873990864494878,851802.6532814149,8.51802653281415,2.0441466023542136e-23,0.0
0.14287076281903932,852663.8694635698,8.526638694635698,2.0441466023542136e-23,0.0
0.14701159489691773,853525.2596876788,8.535252596876788,2.0441466023542136e-23,0.0
0.1511624169146557,854386.819647601,8.54386819647601,2.0441466023542136e-23,0.0
0.1553232409083254,855248.5487320016,8.552485487320016,2.0441466023542136e-23,0.0
0.15949407891399914,856110.4457516343,8.561104457516343,2.0441466023542136e-23,0.0
0.1636749429677491,856972.5095898851,8.569725095898852,2.0441466023542136e-23,0.0
0.16786584510564762,857834.7391570131,8.578347391570132,2.0441466023542136e-23,0.0
0.17206679736376596,858697.133349297,8.58697133349297,2.0441466023542136e-23,0.0
0.17627781177817692,859559.6910769644,8.595596910769643,2.0441466023542136e-23,0.0
0.18049890038495242,860422.4112521925,8.604224112521925,2.0441466023542136e-23,0.0
0.1847300752201646,861285.2927933054,8.612852927933053,2.0441466023542136e-23,0.0
0.18897134831988627,862148.3346234303,8.621483346234303,2.0441466023542136e-23,0.0
0.19322273172018822,863011.5356707213,8.630115356707213,2.0441466023542136e-23,0.0
0.1974842374571433,863874.8948686166,8.638748948686166,2.0441466023542136e-23,0.0
0.20175587756682356,864738.411154646,8.64738411154646,2.0441466023542136e-23,0.0
0.206037664085301,865602.0834746375,8.656020834746375,2.0441466023542136e-23,0.0
0.2103296090486486,866465.9107694265,8.664659107694265,2.0441466023542136e-23,0.0
0.214631724492937,867329.8920087091,8.673298920087092,2.0441466023542136e-23,0.0
0.2189440224542394,868194.026127688,8.68194026127688,2.0441466023542136e-23,0.0
0.22326651496862726,869058.312067573,8.69058312067573,2.0441466023542136e-23,0.0
0.2275992140721732,869922.7485026328,8.699227485026329,2.0441466023542136e-23,0.0
0.2319421318009498,870787.326402437,8.70787326402437,2.0441466023542136e-23,0.0
0.23629528019102786,871652.034940481,8.71652034940481,2.0441466023542136e-23,0.0
0.24065867127848017,872516.8700853143,8.725168700853143,2.0441466023542136e-23,0.0
0.2450323170993789,873381.8318370659,8.733818318370659,2.0441466023542136e-23,0.0
0.2494162296897964,874246.9189202939,8.74246918920294,2.0441466023542136e-23,0.0
0.25381042108580476,875112.1304308847,8.751121304308846,2.0441466023542136e-23,0.0
0.2582149033234753,875977.4653827357,8.759774653827357,2.0441466023542136e-23,0.0
0.262629688438881,876842.9228079465,8.768429228079464,2.0441466023542136e-23,0.0
0.2670547884680934,877708.5017440849,8.777085017440848,2.0441466023542136e-23,0.0
0.2714902154471852,878574.2012314055,8.785742012314055,2.0441466023542136e-23,0.0
0.27593598141222864,879440.020315662,8.79440020315662,2.0441466023542136e-23,0.0
0.2803920983992949,880305.9580466087,8.803059580466087,2.0441466023542136e-23,0.0
0.2848585784444566,881172.0134788603,8.811720134788603,2.0441466023542136e-23,0.0
0.2893354335837859,882038.1856711606,8.820381856711606,2.0441466023542136e-23,0.0
0.2938226758533553,882904.4736862729,8.829044736862729,2.0441466023542136e-23,0.0
0.29832031728923636,883770.8765964952,8.837708765964951,2.0441466023542136e-23,0.0
0.3028283699275012,884637.3934520816,8.846373934520816,2.0441466023542136e-23,0.0
0.3073468458042221,885504.0234117343,8.855040234117343,2.0441466023542136e-23,0.0
0.3118757569554711,886370.7652934714,8.863707652934714,2.0441466023542136e-23,0.0
0.31641511541732115,887237.6188827254,8.872376188827253,2.0441466023542136e-23,0.0
0.32096493322584285,888104.5818130055,8.881045818130055,2.0441466023542136e-23,0.0
0.32552522241710924,888971.6426913944,8.889716426913944,2.0441466023542136e-23,0.0
0.33009599502719245,889838.7881299569,8.89838788129957,2.0441466023542136e-23,0.0
0.33467726309216417,890706.0137965214,8.907060137965214,2.0441466023542136e-23,0.0
0.33926903864809765,891573.3187542245,8.915733187542244,2.0441466023542136e-23,0.0
0.3438713337310635,892440.702199494,8.92440702199494,2.0441466023542136e-23,0.0
0.3484841603771345,893308.1632658951,8.93308163265895,2.0441466023542136e-23,0.0
0.35310753062238276,894175.7011159839,8.941757011159838,2.0441466023542136e-23,0.0
0.3577414565028805,895043.3149082183,8.950433149082183,2.0441466023542136e-23,0.0
0.3623859500547,895911.0038073254,8.959110038073254,2.0441466023542136e-23,0.0
0.367041023313913,896778.7669814246,8.967787669814246,2.0441466023542136e-23,0.0
0.3717066883165916,897646.60360262,8.9764660360262,2.0441466023542136e-23,0.0
0.376382957098808,898514.5128470338,8.985145128470338,2.0441466023542136e-23,0.0
0.38106984169663455,899382.4938944611,8.993824938944611,2.0441466023542136e-23,0.0
0.3857673541461435,900250.54592931,9.0025054592931,2.0441466023542136e-23,0.0
0.39047550648340645,901118.6681376377,9.011186681376376,2.0441466023542136e-23,0.0
0.3951943107444955,901986.8597143547,9.019868597143548,2.0441466023542136e-23,0.0
0.39992377896548326,902855.1198510025,9.028551198510025,2.0441466023542136e-23,0.0
0.4046639231824414,903723.4477359535,9.037234477359535,2.0441466023542136e-23,0.0
0.4094147554314429,904591.8426716907,9.045918426716907,2.0441466023542136e-23,0.0
0.4141762877485589,905460.3033864351,9.054603033864352,2.0441466023542136e-23,0.0
0.41894853216986166,906328.8309114137,9.063288309114137,2.0441466023542136e-23,0.0
0.4237315007314235,907197.4176864007,9.071974176864007,2.0441466023542136e-23,0.0
0.4285252054693165,908066.0466128333,9.080660466128332,2.0441466023542136e-23,0.0
0.43332965841961335,908934.7068426312,9.089347068426312,2.0441466023542136e-23,0.0
0.4381448716183853,909803.3991029501,9.098033991029501,2.0441466023542136e-23,0.0
0.44297085710170453,910672.1223710973,9.106721223710974,2.0441466023542136e-23,0.0
0.44780762690564374,911540.8759353404,9.115408759353404,2.0441466023542136e-23,0.0
0.4526551930662746,912409.6590991465,9.124096590991465,2.0441466023542136e-23,0.0
0.45751356761967005,913278.47113189,9.1327847113189,2.0441466023542136e-23,0.0
0.4623827626019008,914147.3113267953,9.141473113267953,2.0441466023542136e-23,0.0
0.46726279004903987,915016.178972327,9.15016178972327,2.0441466023542136e-23,0.0
0.47215366199715897,915885.0733630384,9.158850733630384,2.0441466023542136e-23,0.0
0.4770553904823307,916753.9937960939,9.167539937960939,2.0441466023542136e-23,0.0
0.4819679875406273,917622.9395721562,9.176229395721561,2.0441466023542136e-23,0.0
0.48689146520812027,918491.9099950173,9.184919099950173,2.0441466023542136e-23,0.0
0.4918258355208817,919360.9043724239,9.193609043724239,2.0441466023542136e-23,0.0
0.4967711105149843,920229.9220127953,9.202299220127953,2.0441466023542136e-23,0.0
0.5017273022264999,921098.9622369851,9.210989622369851,2.0441466023542136e-23,0.0
0.5066944226915011,921968.0243416093,9.219680243416093,2.0441466023542136e-23,0.0
0.5116724839460589,922837.1076944736,9.228371076944736,2.0441466023542136e-23,0.0
0.5166614980262461,923706.2115460049,9.237062115460049,2.0441466023542136e-23,0.0
0.5216614769681347,924575.335181971,9.24575335181971,2.0441466023542136e-23,0.0
0.5266724328077972,925444.4788971448,9.254444788971448,2.0441466023542136e-23,0.0
0.5316943775813057,926313.6323198228,9.263136323198228,2.0441466023542136e-23,0.0
0.5367273233247316,927182.7793565418,9.271827793565418,2.0441466023542136e-23,0.0
0.5417712820741474,928051.9123615595,9.280519123615594,2.0441466023542136e-23,0.0
0.5468262658656253,928921.0308430898,9.289210308430897,2.0441466023542136e-23,0.0
0.5518922867352374,929790.1341097711,9.297901341097711,2.0441466023542136e-23,0.0
0.5569693567190566,930659.2215806285,9.306592215806285,2.0441466023542136e-23,0.0
0.5620574878531535,931528.2926502201,9.315282926502201,2.0441466023542136e-23,0.0
0.5671566921736009,932397.3467212758,9.323973467212758,2.0441466023542136e-23,0.0
0.572266981716471,933266.3831990026,9.332663831990025,2.0441466023542136e-23,0.0
0.577388368517836,934135.4014911401,9.341354014911401,2.0441466023542136e-23,0.0
0.5825208646137685,935004.4010084723,9.350044010084723,2.0441466023542136e-23,0.0
0.5876644820403394,935873.3811644354,9.358733811644354,2.0441466023542136e-23,0.0
0.5928192328336215,936742.3413752775,9.367423413752775,2.0441466023542136e-23,0.0
0.5979851290296869,937611.28106005,9.3761128106005,2.0441466023542136e-23,0.0
0.6031621826646076,938480.1996405537,9.384801996405537,2.0441466023542136e-23,0.0
0.6083504057744566,939349.0965411706,9.393490965411706,2.0441466023542136e-23,0.0
0.6135498103953045,940217.971189746,9.40217971189746,2.0441466023542136e-23,0.0
0.6187604085632243,941086.8230134877,9.410868230134877,2.0441466023542136e-23,0.0
0.623982212314288,941955.651454755,9.41955651454755,2.0441466023542136e-23,0.0
0.6292152336845682,942824.4559190674,9.428244559190674,2.0441466023542136e-23,0.0
0.6344594847101359,943693.2359195058,9.436932359195058,2.0441466023542136e-23,0.0
0.6397149774270638,944561.9907536671,9.44561990753667,2.0441466023542136e-23,0.0
0.6449817238714242,945430.7154007377,9.454307154007378,2.0441466023542136e-23,0.0
0.6502597360792892,946299.3946057912,9.462993946057912,2.0441466023542136e-23,0.0
0.6555490260867312,947168.016118704,9.47168016118704,2.0441466023542136e-23,0.0
0.6608496059298214,948036.578028262,9.48036578028262,2.0441466023542136e-23,0.0
0.6661614876446325,948905.0805607821,9.489050805607821,2.0441466023542136e-23,0.0
0.6714846832672365,949773.5229482698,9.497735229482698,2.0441466023542136e-23,0.0
0.6768192048337056,950641.9047901201,9.5064190479012,2.0441466023542136e-23,0.0
0.6821650643801125,951510.225573515,9.515102255735151,2.0441466023542136e-23,0.0
0.6875222739425282,952378.4848188921,9.523784848188921,2.0441466023542136e-23,0.0
0.6928908455570253,953246.6820422055,9.532466820422055,2.0441466023542136e-23,0.0
0.698270791259676,954114.8167625259,9.54114816762526,2.0441466023542136e-23,0.0
0.7036621230865523,954982.8885014146,9.549828885014145,2.0441466023542136e-23,0.0
0.7090648530737271,955850.8967825309,9.55850896782531,2.0441466023542136e-23,0.0
0.714478993257271,956718.8411318245,9.567188411318245,2.0441466023542136e-23,0.0
0.7199045556732573,957586.7210774831,9.575867210774831,2.0441466023542136e-23,0.0
0.7253415523577575,958454.5361498396,9.584545361498396,2.0441466023542136e-23,0.0
0.7307899953468442,959322.2858816098,9.593222858816098,2.0441466023542136e-23,0.0
0.7362498966765898,960189.9698079976,9.601899698079976,2.0441466023542136e-23,0.0
0.7417212683830654,961057.5874630772,9.610575874630772,2.0441466023542136e-23,0.0
0.7472041225023436,961925.1383991747,9.619251383991747,2.0441466023542136e-23,0.0
0.7526984710704967,962792.6221092686,9.627926221092686,2.0441466023542136e-23,0.0
0.7582043261235965,963660.0382882755,9.636600382882754,2.0441466023542136e-23,0.0
0.763721699697716,964527.3860324617,9.645273860324616,2.0441466023542136e-23,0.0
0.769250603828926,965394.6592273002,9.653946592273002,2.0441466023542136e-23,0.0
0.7747910505532993,966261.8446511377,9.662618446511377,2.0441466023542136e-23,0.0
0.7803430519069079,967128.9335529007,9.671289335529007,2.0441466023542136e-23,0.0
0.785906619925824,967995.9254620881,9.679959254620881,2.0441466023542136e-23,0.0
0.7914817666461206,968862.8202395588,9.688628202395588,2.0441466023542136e-23,0.0
0.7970685041038678,969729.6173455452,9.697296173455452,2.0441466023542136e-23,0.0
0.8026668443351391,970596.3164422252,9.705963164422252,2.0441466023542136e-23,0.0
0.8082767993760066,971462.9171178828,9.714629171178828,2.0441466023542136e-23,0.0
0.8138983812625421,972329.4189868745,9.723294189868746,2.0441466023542136e-23,0.0
0.8195316020308181,973195.8216587944,9.731958216587945,2.0441466023542136e-23,0.0
0.8251764737169061,974062.1247465048,9.740621247465048,2.0441466023542136e-23,0.0
0.8308330083568785,974928.3278644604,9.749283278644604,2.0441466023542136e-23,0.0
0.8365012179868073,975794.4306289046,9.757944306289046,2.0441466023542136e-23,0.0
0.8421811146427651,976660.4326579911,9.76660432657991,2.0441466023542136e-23,0.0
0.8478727103608243,977526.3335714836,9.775263335714836,2.0441466023542136e-23,0.0
0.8535760171770557,978392.1329912568,9.783921329912568,2.0441466023542136e-23,0.0
0.8592910471275321,979257.8305402321,9.792578305402321,2.0441466023542136e-23,0.0
0.8650178122483259,980123.4258439642,9.801234258439642,2.0441466023542136e-23,0.0
0.8707563245755088,980988.9185321421,9.80988918532142,2.0441466023542136e-23,0.0
0.8765065961451537,981854.3082141209,9.81854308214121,2.0441466023542136e-23,0.0
0.8822686389933316,982719.5946051104,9.827195946051104,2.0441466023542136e-23,0.0
0.8880424651561153,983584.777032521,9.83584777032521,2.0441466023542136e-23,0.0
0.8938280866695766,984449.8560631134,9.844498560631134,2.0441466023542136e-23,0.0
0.899625515569788,985314.8288766983,9.853148288766983,2.0441466023542136e-23,0.0
0.9054347638928217,986179.6849268265,9.861796849268265,2.0441466023542136e-23,0.0
0.9112558436747491,987044.4150184776,9.870444150184776,2.0441466023542136e-23,0.0
0.9170887669516429,987909.0185248092,9.879090185248092,2.0441466023542136e-23,0.0
0.922933545759575,988773.4951733632,9.887734951733632,2.0441466023542136e-23,0.0
0.9287901921346173,989637.8445794891,9.896378445794891,2.0441466023542136e-23,0.0
0.934658718112843,990502.066457245,9.90502066457245,2.0441466023542136e-23,0.0
0.940539135730323,991366.1604774102,9.913661604774102,2.0441466023542136e-23,0.0
0.9464314570231296,992230.1263283817,9.922301263283817,2.0441466023542136e-23,0.0
0.9523356940273353,993093.9636951127,9.930939636951127,2.0441466023542136e-23,0.0
0.9582518587790128,993957.672265311,9.93957672265311,2.0441466023542136e-23,0.0
0.964179963314233,994821.2517278282,9.948212517278282,2.0441466023542136e-23,0.0
0.9701200196690684,995684.7017729684,9.956847017729684,2.0441466023542136e-23,0.0
0.9760720398795911,996548.0220925219,9.965480220925219,2.0441466023542136e-23,0.0
0.9820360359818734,997411.2123796843,9.974112123796843,2.0441466023542136e-23,0.0
0.9880120200119882,998274.2723291226,9.982742723291226,2.0441466023542136e-23,0.0
0.9940000040060061,999137.2016366961,9.991372016366961,2.0441466023542136e-23,0.0
